ID,Longitude,Latitude,Date,VWC_5
S13,-89.1167551,42.5749519,20200801,0.142864583
S13,-89.1167551,42.5749519,20200802,0.141611111
S13,-89.1167551,42.5749519,20200803,0.143736111
S13,-89.1167551,42.5749519,20200804,0.142222222
S13,-89.1167551,42.5749519,20200805,0.141041667
S13,-89.1167551,42.5749519,20200806,0.139802083
S13,-89.1167551,42.5749519,20200807,0.139704861
S13,-89.1167551,42.5749519,20200808,0.13934375
S13,-89.1167551,42.5749519,20200809,0.139663194
S13,-89.1167551,42.5749519,20200810,0.207579861
S13,-89.1167551,42.5749519,20200811,0.251059028
S13,-89.1167551,42.5749519,20200812,0.221802083
S13,-89.1167551,42.5749519,20200813,0.204715278
S13,-89.1167551,42.5749519,20200814,0.194940972
S13,-89.1167551,42.5749519,20200815,0.18915625
S13,-89.1167551,42.5749519,20200816,0.184232639
S13,-89.1167551,42.5749519,20200817,0.179027778
S13,-89.1167551,42.5749519,20200818,0.174409722
S13,-89.1167551,42.5749519,20200819,0.169194444
S13,-89.1167551,42.5749519,20200820,0.163777778
S13,-89.1167551,42.5749519,20200821,0.162822917
S13,-89.1167551,42.5749519,20200822,0.160708333
S13,-89.1167551,42.5749519,20200823,0.154114583
S13,-89.1167551,42.5749519,20200824,0.145097222
S13,-89.1167551,42.5749519,20200825,0.136201389
S13,-89.1167551,42.5749519,20200826,0.128208333
S13,-89.1167551,42.5749519,20200827,0.127482639
S13,-89.1167551,42.5749519,20200828,0.129805556
S13,-89.1167551,42.5749519,20200829,0.127204861
S13,-89.1167551,42.5749519,20200830,0.1248125
S13,-89.1167551,42.5749519,20200831,0.126378472
S13,-89.1167551,42.5749519,20200901,0.157079861
S13,-89.1167551,42.5749519,20200902,0.189107639
S13,-89.1167551,42.5749519,20200903,0.170822917
S13,-89.1167551,42.5749519,20200904,0.152128472
S13,-89.1167551,42.5749519,20200905,0.141986111
S13,-89.1167551,42.5749519,20200906,0.192309028
S13,-89.1167551,42.5749519,20200907,0.196357639
S13,-89.1167551,42.5749519,20200908,0.265170139
S13,-89.1167551,42.5749519,20200909,0.278170139
S13,-89.1167551,42.5749519,20200910,0.275916667
S13,-89.1167551,42.5749519,20200911,0.310177083
S13,-89.1167551,42.5749519,20200912,0.295121528
S13,-89.1167551,42.5749519,20200913,0.268319444
S13,-89.1167551,42.5749519,20200914,0.245791667
S13,-89.1167551,42.5749519,20200915,0.221746528
S13,-89.1167551,42.5749519,20200916,0.19065625
S13,-89.1167551,42.5749519,20200917,0.168611111
S13,-89.1167551,42.5749519,20200918,0.158180556
S13,-89.1167551,42.5749519,20200919,0.152680556
S13,-89.1167551,42.5749519,20200920,0.147458333
S13,-89.1167551,42.5749519,20200921,0.143586806
S13,-89.1167551,42.5749519,20200922,0.140496528
S13,-89.1167551,42.5749519,20200923,0.137885417
S13,-89.1167551,42.5749519,20200924,0.136392361
S19,-89.1153715,42.5732257,20200801,0.244197917
S19,-89.1153715,42.5732257,20200802,0.236291667
S19,-89.1153715,42.5732257,20200803,0.246875
S19,-89.1153715,42.5732257,20200804,0.240892361
S19,-89.1153715,42.5732257,20200805,0.236579861
S19,-89.1153715,42.5732257,20200806,0.225430556
S19,-89.1153715,42.5732257,20200807,0.245166667
S19,-89.1153715,42.5732257,20200808,0.237142361
S19,-89.1153715,42.5732257,20200809,0.231315972
S19,-89.1153715,42.5732257,20200810,0.282524306
S19,-89.1153715,42.5732257,20200811,0.288923611
S19,-89.1153715,42.5732257,20200812,0.272298611
S19,-89.1153715,42.5732257,20200813,0.259402778
S19,-89.1153715,42.5732257,20200814,0.250413194
S19,-89.1153715,42.5732257,20200815,0.244364583
S19,-89.1153715,42.5732257,20200816,0.239149306
S19,-89.1153715,42.5732257,20200817,0.235788194
S19,-89.1153715,42.5732257,20200818,0.230041667
S19,-89.1153715,42.5732257,20200819,0.226472222
S19,-89.1153715,42.5732257,20200820,0.22596875
S19,-89.1153715,42.5732257,20200821,0.231027778
S19,-89.1153715,42.5732257,20200822,0.227503472
S19,-89.1153715,42.5732257,20200823,0.223354167
S19,-89.1153715,42.5732257,20200824,0.21903125
S19,-89.1153715,42.5732257,20200825,0.214354167
S19,-89.1153715,42.5732257,20200826,0.230663194
S19,-89.1153715,42.5732257,20200827,0.237381944
S19,-89.1153715,42.5732257,20200828,0.224152778
S19,-89.1153715,42.5732257,20200829,0.217270833
S19,-89.1153715,42.5732257,20200830,0.223354167
S19,-89.1153715,42.5732257,20200831,0.273559028
S19,-89.1153715,42.5732257,20200901,0.274666667
S19,-89.1153715,42.5732257,20200902,0.281809028
S19,-89.1153715,42.5732257,20200903,0.256836806
S19,-89.1153715,42.5732257,20200904,0.269972222
S19,-89.1153715,42.5732257,20200905,0.253510417
S19,-89.1153715,42.5732257,20200906,0.290076389
S19,-89.1153715,42.5732257,20200907,0.277607639
S19,-89.1153715,42.5732257,20200908,0.333732639
S19,-89.1153715,42.5732257,20200909,0.329430556
S19,-89.1153715,42.5732257,20200910,0.324927083
S19,-89.1153715,42.5732257,20200911,0.340215278
S19,-89.1153715,42.5732257,20200912,0.332493056
S19,-89.1153715,42.5732257,20200913,0.312715278
S19,-89.1153715,42.5732257,20200914,0.296996528
S19,-89.1153715,42.5732257,20200915,0.283625
S19,-89.1153715,42.5732257,20200916,0.271701389
S19,-89.1153715,42.5732257,20200917,0.260322917
S19,-89.1153715,42.5732257,20200918,0.251284722
S19,-89.1153715,42.5732257,20200919,0.245128472
S19,-89.1153715,42.5732257,20200920,0.237958333
S19,-89.1153715,42.5732257,20200921,0.233104167
S19,-89.1153715,42.5732257,20200922,0.223111111
S19,-89.1153715,42.5732257,20200923,0.216118056
S19,-89.1153715,42.5732257,20200924,0.211760417
S2,-89.1182524,42.5724729,20200801,0.126677083
S2,-89.1182524,42.5724729,20200802,0.112333333
S2,-89.1182524,42.5724729,20200803,0.118288194
S2,-89.1182524,42.5724729,20200804,0.109534722
S2,-89.1182524,42.5724729,20200805,0.099072917
S2,-89.1182524,42.5724729,20200806,0.087260417
S2,-89.1182524,42.5724729,20200807,0.096333333
S2,-89.1182524,42.5724729,20200808,0.088972222
S2,-89.1182524,42.5724729,20200809,0.090267361
S2,-89.1182524,42.5724729,20200810,0.143513889
S2,-89.1182524,42.5724729,20200811,0.144402778
S2,-89.1182524,42.5724729,20200812,0.118038194
S2,-89.1182524,42.5724729,20200813,0.103881944
S2,-89.1182524,42.5724729,20200814,0.0895625
S2,-89.1182524,42.5724729,20200815,0.083829861
S2,-89.1182524,42.5724729,20200816,0.081763889
S2,-89.1182524,42.5724729,20200817,0.07653125
S2,-89.1182524,42.5724729,20200818,0.074413194
S2,-89.1182524,42.5724729,20200819,0.071204861
S2,-89.1182524,42.5724729,20200820,0.089409722
S2,-89.1182524,42.5724729,20200821,0.099652778
S2,-89.1182524,42.5724729,20200822,0.085072917
S2,-89.1182524,42.5724729,20200823,0.074788194
S2,-89.1182524,42.5724729,20200824,0.067506944
S2,-89.1182524,42.5724729,20200825,0.063895833
S2,-89.1182524,42.5724729,20200826,0.088003472
S2,-89.1182524,42.5724729,20200827,0.109100694
S2,-89.1182524,42.5724729,20200828,0.088930556
S2,-89.1182524,42.5724729,20200829,0.080975694
S2,-89.1182524,42.5724729,20200830,0.077079861
S2,-89.1182524,42.5724729,20200831,0.149288194
S2,-89.1182524,42.5724729,20200901,0.147045139
S2,-89.1182524,42.5724729,20200902,0.147822917
S2,-89.1182524,42.5724729,20200903,0.112881944
S2,-89.1182524,42.5724729,20200904,0.118170139
S2,-89.1182524,42.5724729,20200905,0.126371528
S2,-89.1182524,42.5724729,20200906,0.165868056
S2,-89.1182524,42.5724729,20200907,0.149810078
S23,-89.1143029,42.5761107,20200801,0.240666667
S23,-89.1143029,42.5761107,20200802,0.237284722
S23,-89.1143029,42.5761107,20200803,0.251559028
S23,-89.1143029,42.5761107,20200804,0.237430556
S23,-89.1143029,42.5761107,20200805,0.228729167
S23,-89.1143029,42.5761107,20200806,0.238197917
S23,-89.1143029,42.5761107,20200807,0.232663194
S23,-89.1143029,42.5761107,20200808,0.219611111
S23,-89.1143029,42.5761107,20200809,0.220388889
S23,-89.1143029,42.5761107,20200810,0.258361111
S23,-89.1143029,42.5761107,20200811,0.269534722
S23,-89.1143029,42.5761107,20200812,0.249732639
S23,-89.1143029,42.5761107,20200813,0.234336806
S23,-89.1143029,42.5761107,20200814,0.222833333
S23,-89.1143029,42.5761107,20200815,0.218895833
S23,-89.1143029,42.5761107,20200816,0.213010417
S23,-89.1143029,42.5761107,20200817,0.205625
S23,-89.1143029,42.5761107,20200818,0.199194444
S23,-89.1143029,42.5761107,20200819,0.191513889
S23,-89.1143029,42.5761107,20200820,0.183454861
S23,-89.1143029,42.5761107,20200821,0.212555556
S23,-89.1143029,42.5761107,20200822,0.195159722
S23,-89.1143029,42.5761107,20200823,0.181003472
S23,-89.1143029,42.5761107,20200824,0.168229167
S23,-89.1143029,42.5761107,20200825,0.157013889
S23,-89.1143029,42.5761107,20200826,0.146611111
S23,-89.1143029,42.5761107,20200827,0.136760417
S23,-89.1143029,42.5761107,20200828,0.156659722
S23,-89.1143029,42.5761107,20200829,0.240975694
S23,-89.1143029,42.5761107,20200830,0.235427083
S23,-89.1143029,42.5761107,20200831,0.224180556
S23,-89.1143029,42.5761107,20200901,0.246635417
S23,-89.1143029,42.5761107,20200902,0.256204861
S23,-89.1143029,42.5761107,20200903,0.246201389
S23,-89.1143029,42.5761107,20200904,0.237736111
S23,-89.1143029,42.5761107,20200905,0.206569444
S23,-89.1143029,42.5761107,20200906,0.260493056
S23,-89.1143029,42.5761107,20200907,0.263420139
S23,-89.1143029,42.5761107,20200908,0.305118056
S23,-89.1143029,42.5761107,20200909,0.304600694
S23,-89.1143029,42.5761107,20200910,0.303236111
S23,-89.1143029,42.5761107,20200911,0.309649306
S23,-89.1143029,42.5761107,20200912,0.307704861
S23,-89.1143029,42.5761107,20200913,0.298930556
S23,-89.1143029,42.5761107,20200914,0.288784722
S23,-89.1143029,42.5761107,20200915,0.27521875
S23,-89.1143029,42.5761107,20200916,0.255982639
S23,-89.1143029,42.5761107,20200917,0.239673611
S23,-89.1143029,42.5761107,20200918,0.225111111
S23,-89.1143029,42.5761107,20200919,0.213361111
S23,-89.1143029,42.5761107,20200920,0.201284722
S23,-89.1143029,42.5761107,20200921,0.190402778
S23,-89.1143029,42.5761107,20200922,0.180972222
S23,-89.1143029,42.5761107,20200923,0.215371528
S23,-89.1143029,42.5761107,20200924,0.280190972
S26,-89.1134527,42.5708012,20200801,0.220645833
S26,-89.1134527,42.5708012,20200802,0.208868056
S26,-89.1134527,42.5708012,20200803,0.217180556
S26,-89.1134527,42.5708012,20200804,0.206836806
S26,-89.1134527,42.5708012,20200805,0.196625
S26,-89.1134527,42.5708012,20200806,0.188444444
S26,-89.1134527,42.5708012,20200807,0.218725694
S26,-89.1134527,42.5708012,20200808,0.193569444
S26,-89.1134527,42.5708012,20200809,0.194399306
S26,-89.1134527,42.5708012,20200810,0.261309028
S26,-89.1134527,42.5708012,20200811,0.273770833
S26,-89.1134527,42.5708012,20200812,0.245399306
S26,-89.1134527,42.5708012,20200813,0.226288194
S26,-89.1134527,42.5708012,20200814,0.211635417
S26,-89.1134527,42.5708012,20200815,0.202590278
S26,-89.1134527,42.5708012,20200816,0.195121528
S26,-89.1134527,42.5708012,20200817,0.186993056
S26,-89.1134527,42.5708012,20200818,0.181263889
S26,-89.1134527,42.5708012,20200819,0.175864583
S26,-89.1134527,42.5708012,20200820,0.207368056
S26,-89.1134527,42.5708012,20200821,0.192579861
S26,-89.1134527,42.5708012,20200822,0.181638889
S26,-89.1134527,42.5708012,20200823,0.173072917
S26,-89.1134527,42.5708012,20200824,0.166284722
S26,-89.1134527,42.5708012,20200825,0.16115625
S26,-89.1134527,42.5708012,20200826,0.218225694
S26,-89.1134527,42.5708012,20200827,0.196340278
S26,-89.1134527,42.5708012,20200828,0.179993056
S26,-89.1134527,42.5708012,20200829,0.169243056
S26,-89.1134527,42.5708012,20200830,0.208704861
S26,-89.1134527,42.5708012,20200831,0.243371528
S26,-89.1134527,42.5708012,20200901,0.252982639
S26,-89.1134527,42.5708012,20200902,0.260052083
S26,-89.1134527,42.5708012,20200903,0.235399306
S26,-89.1134527,42.5708012,20200904,0.250520833
S26,-89.1134527,42.5708012,20200905,0.223263889
S26,-89.1134527,42.5708012,20200906,0.248131944
S26,-89.1134527,42.5708012,20200907,0.243631944
S26,-89.1134527,42.5708012,20200908,0.289114583
S26,-89.1134527,42.5708012,20200909,0.298652778
S26,-89.1134527,42.5708012,20200910,0.291777778
S26,-89.1134527,42.5708012,20200911,0.301375
S26,-89.1134527,42.5708012,20200912,0.300479167
S26,-89.1134527,42.5708012,20200913,0.288392361
S26,-89.1134527,42.5708012,20200914,0.278465278
S26,-89.1134527,42.5708012,20200915,0.2700625
S26,-89.1134527,42.5708012,20200916,0.259149306
S26,-89.1134527,42.5708012,20200917,0.248322917
S26,-89.1134527,42.5708012,20200918,0.235291667
S26,-89.1134527,42.5708012,20200919,0.222121528
S26,-89.1134527,42.5708012,20200920,0.207666667
S26,-89.1134527,42.5708012,20200921,0.195736111
S26,-89.1134527,42.5708012,20200922,0.186447917
S26,-89.1134527,42.5708012,20200923,0.179611111
S26,-89.1134527,42.5708012,20200924,0.174378472
S27,-89.1134661,42.5740232,20200801,0.140965278
S27,-89.1134661,42.5740232,20200802,0.13959375
S27,-89.1134661,42.5740232,20200803,0.149763889
S27,-89.1134661,42.5740232,20200804,0.1416875
S27,-89.1134661,42.5740232,20200805,0.138631944
S27,-89.1134661,42.5740232,20200806,0.150104167
S27,-89.1134661,42.5740232,20200807,0.153701389
S27,-89.1134661,42.5740232,20200808,0.138086806
S27,-89.1134661,42.5740232,20200809,0.145368056
S27,-89.1134661,42.5740232,20200810,0.199875
S27,-89.1134661,42.5740232,20200811,0.199465278
S27,-89.1134661,42.5740232,20200812,0.169756944
S27,-89.1134661,42.5740232,20200813,0.159642361
S27,-89.1134661,42.5740232,20200814,0.152833333
S27,-89.1134661,42.5740232,20200815,0.148506944
S27,-89.1134661,42.5740232,20200816,0.144197917
S27,-89.1134661,42.5740232,20200817,0.138534722
S27,-89.1134661,42.5740232,20200818,0.133802083
S27,-89.1134661,42.5740232,20200819,0.131944444
S27,-89.1134661,42.5740232,20200820,0.154833333
S27,-89.1134661,42.5740232,20200821,0.133618056
S27,-89.1134661,42.5740232,20200822,0.124569444
S27,-89.1134661,42.5740232,20200823,0.11390625
S27,-89.1134661,42.5740232,20200824,0.101809028
S27,-89.1134661,42.5740232,20200825,0.127107639
S27,-89.1134661,42.5740232,20200826,0.151625
S27,-89.1134661,42.5740232,20200827,0.126322917
S27,-89.1134661,42.5740232,20200828,0.113145833
S27,-89.1134661,42.5740232,20200829,0.112618056
S27,-89.1134661,42.5740232,20200830,0.173427083
S27,-89.1134661,42.5740232,20200831,0.158538194
S27,-89.1134661,42.5740232,20200901,0.172517361
S27,-89.1134661,42.5740232,20200902,0.184538194
S27,-89.1134661,42.5740232,20200903,0.151548611
S27,-89.1134661,42.5740232,20200904,0.165069444
S27,-89.1134661,42.5740232,20200905,0.134118056
S27,-89.1134661,42.5740232,20200906,0.1901875
S27,-89.1134661,42.5740232,20200907,0.168600694
S27,-89.1134661,42.5740232,20200908,0.248086806
S27,-89.1134661,42.5740232,20200909,0.236413194
S27,-89.1134661,42.5740232,20200910,0.219631944
S27,-89.1134661,42.5740232,20200911,0.239583333
S27,-89.1134661,42.5740232,20200912,0.225559028
S27,-89.1134661,42.5740232,20200913,0.189152778
S27,-89.1134661,42.5740232,20200914,0.163607639
S27,-89.1134661,42.5740232,20200915,0.153305556
S27,-89.1134661,42.5740232,20200916,0.14215625
S27,-89.1134661,42.5740232,20200917,0.134024306
S27,-89.1134661,42.5740232,20200918,0.125729167
S27,-89.1134661,42.5740232,20200919,0.119510417
S27,-89.1134661,42.5740232,20200920,0.113420139
S27,-89.1134661,42.5740232,20200921,0.107385417
S27,-89.1134661,42.5740232,20200922,0.101513889
S27,-89.1134661,42.5740232,20200923,0.095864583
S27,-89.1134661,42.5740232,20200924,0.140350694
S34,-89.1126992,42.577358,20200801,0.218322917
S34,-89.1126992,42.577358,20200802,0.217090278
S34,-89.1126992,42.577358,20200803,0.216673611
S34,-89.1126992,42.577358,20200804,0.214506944
